Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
USCB,16.89,16.77,22.97,0.73,0.32,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,12.26,42,❌,-0.0062,Weak,❌,47.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
UTMD,62.24,62.25,14.81,0.68,0.58,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,3.18,82,✅,0.1028,Weak,❌,57.2,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
VALU,38.16,38.33,16.53,0.71,1.93,0.97,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,6.13,40,✅,0.0627,Weak,❌,54.9,Neutral,Down,❌,1.0,✅,0.01,False,False,False,False,1,Distribution
VICI,32.14,32.21,17.69,0.89,0.56,0.65,0.35,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,5.82,47,❌,0.01,Weak,❌,49.4,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
VNT,41.32,41.32,13.59,0.48,1.3,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,6.2,79,❌,-0.0671,Weak,❌,40.8,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Accumulation
VZ,43.04,43.09,13.39,0.73,1.06,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,6.3,58,❌,-0.0012,Weak,❌,50.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
WAB,194.02,196.31,22.11,0.71,0.61,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.38,27,❌,0.4908,Weak,❌,59.6,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
WAY,36.11,36.11,15.82,1.09,0.71,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,14.9,8,✅,0.0163,Weak,❌,56.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
WCC,208.15,208.69,10.46,0.76,0.56,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,9.7,62,❌,-0.0017,Weak,✅,54.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
WEYS,29.56,29.61,13.55,0.6,0.5,0.48,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,17.15,23,❌,-0.0168,Weak,❌,46.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
WRLD,165.58,165.58,13.65,0.55,0.31,0.39,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,12.02,85,❌,-0.1357,Weak,❌,54.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
WSBF,15.13,15.14,46.89,0.66,0.41,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,10.71,82,✅,0.0121,Strong,❌,51.5,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
WTS,274.57,275.0,13.37,0.6,0.83,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,4.85,77,✅,0.0941,Weak,❌,56.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
XPRO,11.73,11.6,21.2,0.49,0.82,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.7,81,✅,0.0039,Weak,❌,56.1,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
XRAY,12.3,12.41,16.81,0.93,0.67,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,38.94,38,❌,-0.0397,Weak,✅,46.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
ZM,80.28,80.06,18.43,0.5,0.61,0.47,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.21,78,❌,-0.0715,Weak,❌,45.6,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
AMD,158.28,159.33,10.08,0.76,0.95,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,17.92,53,✅,0.3034,Weak,❌,54.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
GOOGL,238.61,238.61,37.66,0.6,0.84,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,7.29,79,✅,0.4475,Strong,❌,64.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
AAPL,246.09,253.01,34.87,0.85,0.9,0.76,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,5.34,89,✅,1.073,Strong,❌,71.0,Overbought,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
META,711.29,710.18,18.26,0.54,1.54,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,11.94,55,❌,-2.4949,Weak,❌,34.2,Neutral,Down,✅,1.0,✅,0.03,False,True,False,False,0,Neutral/Transition
AMZN,216.56,216.61,17.64,0.75,1.03,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,10.29,71,❌,-0.4552,Weak,❌,41.6,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
AI,16.92,16.92,20.49,0.89,1.69,0.99,0.0,DOWN,HOLD,1.0,✅,❌,❌,0.0,WATCH,0.1,HOLD,✅,78.72,1,❌,0.0329,Weak,❌,61.3,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
PLTR,169.49,170.77,19.14,0.63,1.88,0.92,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,12.1,52,✅,0.7247,Weak,❌,49.7,Neutral,Up,❌,1.0,✅,0.0,False,False,False,False,0,Neutral/Transition
ADP,285.42,285.03,45.26,0.91,0.55,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,15.59,7,❌,-0.1974,Strong,❌,44.8,Neutral,Up,❌,0.0,✅,0.03,False,False,False,True,0,Accumulation
ADT,8.61,8.61,21.69,0.57,0.61,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,❌,3.83,75,✅,0.0061,Weak,❌,55.6,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
AIZ,212.03,213.2,23.75,0.76,0.8,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,4.6,89,✅,0.446,Weak,❌,65.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
ALKS,27.4,27.6,19.84,1.07,0.62,0.76,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,18.07,8,✅,0.1956,Weak,❌,64.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
ALL,207.15,208.64,21.06,0.66,0.56,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,4.13,86,✅,0.4852,Weak,❌,58.0,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
ALRM,51.18,51.51,16.52,0.73,0.75,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,17.19,10,❌,-0.1996,Weak,❌,38.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
ANIK,8.76,8.78,12.91,0.56,2.0,0.91,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,36.07,4,❌,0.0166,Weak,❌,50.0,Neutral,Down,❌,1.0,❌,0.0,False,False,False,False,0,Accumulation
ANIP,88.33,88.16,32.7,0.35,0.7,0.45,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.65,72,❌,-0.2807,Strong,❌,41.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Up
AORT,39.02,38.95,20.99,0.65,0.47,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,15.5,60,✅,0.0191,Weak,❌,50.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
APPN,29.45,29.44,19.44,0.62,0.51,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,15.69,80,❌,-0.0766,Weak,❌,43.2,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
APTV,84.0,84.91,41.39,0.75,0.94,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.05,89,✅,0.3386,Strong,❌,75.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
AUPH,10.49,10.34,34.59,0.42,0.52,0.44,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,29.08,85,❌,-0.0999,Strong,❌,40.8,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Mark-Up
AVNS,11.19,11.16,15.83,0.75,1.15,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,16.53,9,❌,-0.0313,Weak,❌,49.8,Neutral,Up,❌,0.0,❌,0.03,False,False,True,False,0,Mark-Down
BBY,73.97,74.32,21.53,0.69,0.75,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.49,73,✅,0.1721,Weak,❌,58.8,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BCO,114.6,114.75,45.06,0.48,0.67,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,❌,3.49,87,✅,0.1735,Strong,❌,52.8,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
SNOW,222.07,221.52,25.53,0.76,0.96,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,12.57,64,✅,0.8117,Strong,❌,60.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ROBO,65.15,65.14,16.47,0.94,2.0,1.0,0.84,UP,BUY,0.38,✅,❌,❌,0.0,WATCH,0.55,HOLD,✅,4.51,89,✅,0.1099,Weak,✅,67.5,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BOTZ,34.88,35.0,18.27,1.0,1.57,1.0,0.71,UP,HOLD,1.07,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.14,89,✅,0.1076,Weak,❌,71.9,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CRWD,460.94,479.25,30.4,0.76,0.61,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,12.37,25,✅,2.6519,Strong,❌,62.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
ZS,288.27,291.57,20.4,0.86,0.67,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.47,27,✅,1.4262,Weak,❌,65.6,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
S,17.28,17.26,13.81,0.55,1.03,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,23.84,36,❌,-0.0325,Weak,❌,49.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Distribution
PANW,200.29,200.88,28.48,0.56,0.88,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.9,89,✅,0.5942,Strong,❌,64.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CYBR,473.82,477.79,40.9,0.45,0.7,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.75,89,✅,1.4889,Strong,❌,66.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CIBR,75.26,75.4,17.08,0.72,1.1,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,❌,2.94,89,✅,0.1121,Weak,❌,60.9,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
EA,183.77,200.55,32.85,1.07,0.88,0.87,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,10.87,85,✅,2.1794,Strong,❌,77.2,Overbought,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
RBLX,124.33,120.56,16.39,0.44,2.0,0.85,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,21.12,44,✅,0.1043,Weak,❌,39.1,Neutral,Down,✅,1.0,✅,0.03,False,True,False,False,0,Distribution
NERD,27.76,27.8,10.82,0.71,1.06,0.69,0.92,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,3.78,75,✅,0.0197,Weak,❌,54.5,Neutral,Up,❌,0.0,✅,0.04,False,False,False,True,1,Neutral/Transition
GAMR,94.78,94.87,21.44,0.5,0.93,0.57,0.82,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,❌,2.76,89,✅,0.1875,Weak,❌,62.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BSWGF,0.9,0.9,19.13,0.48,0.2,0.34,-0.36,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,113.33,61,❌,-0.0092,Weak,❌,46.5,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Mark-Down
ZTEK,0.74,0.74,31.27,0.16,0.74,0.36,0.02,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,116.22,0,❌,-0.0073,Strong,❌,41.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
GTI,3.3,3.3,14.32,0.37,0.97,0.5,0.11,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,206.72,0,❌,-0.0162,Weak,❌,48.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
CVV,3.18,3.22,18.27,0.88,1.06,0.8,0.01,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,30.5,41,✅,0.0153,Weak,❌,57.2,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Distribution
GDX,71.61,74.1,47.36,0.87,0.62,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.37,88,✅,0.5892,Strong,❌,78.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GDXJ,92.08,95.71,45.02,0.92,0.66,0.75,0.98,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,10.08,88,✅,0.8407,Strong,❌,76.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
XME,90.82,91.96,45.95,0.93,0.85,0.81,0.51,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.18,89,✅,0.6307,Strong,❌,82.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
URA,46.89,47.65,34.36,0.96,0.9,0.82,0.58,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.6,82,✅,0.2818,Strong,❌,64.8,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
DBB,20.27,20.39,19.68,0.87,1.11,0.81,-0.13,UP,HOLD,0.29,✅,❌,❌,0.0,WATCH,0.35,HOLD,❌,4.0,89,✅,0.0488,Weak,❌,70.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BWXT,175.95,181.04,29.55,0.83,0.99,0.77,0.45,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,8.0,88,✅,1.0336,Strong,❌,68.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LEU,266.08,299.46,34.87,0.94,0.67,0.74,0.74,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,35.35,89,✅,5.8941,Strong,❌,71.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CCJ,81.6,82.39,26.29,0.66,0.75,0.61,0.77,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.23,82,✅,0.1793,Strong,❌,56.2,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
VST,190.7,190.7,11.97,0.63,1.23,0.71,0.35,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,15.27,80,❌,-0.2453,Weak,❌,50.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
RVMD,43.42,44.03,31.96,0.97,0.83,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.75,HOLD,✅,9.63,89,✅,0.2856,Strong,✅,64.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ARM,138.2,138.49,14.24,0.93,0.5,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,21.79,22,✅,0.3089,Weak,❌,60.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
RXRX,4.59,4.7,15.78,1.16,1.54,1.0,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,55.77,36,❌,0.0283,Weak,❌,63.9,Neutral,Up,❌,1.0,❌,0.03,False,False,False,True,0,Neutral/Transition
NNOX,3.61,3.6,19.02,0.9,1.51,0.94,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,58.45,10,❌,-0.0137,Weak,❌,49.4,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Accumulation
RIVN,13.21,13.21,22.01,0.54,0.9,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,22.41,84,❌,-0.0145,Weak,❌,43.3,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Neutral/Transition
VEA,59.48,59.57,24.49,1.02,0.79,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,❌,2.81,89,✅,0.073,Weak,✅,67.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SNCY,11.4,11.4,17.04,0.8,0.89,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,24.74,74,❌,-0.0554,Weak,❌,42.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
JBL,202.07,201.64,14.54,0.65,1.34,0.76,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,17.36,81,❌,-0.3846,Weak,❌,38.6,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
KRNT,13.31,13.31,37.48,0.75,0.91,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,75.21,5,❌,-0.0836,Strong,❌,36.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
ALAB,185.06,186.11,29.03,0.65,0.84,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,42.06,78,❌,-0.9265,Strong,❌,47.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
AAL,11.07,11.07,26.38,1.01,0.88,0.82,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,26.56,67,❌,-0.0742,Strong,❌,38.7,Neutral,Up,❌,0.0,❌,0.03,False,False,False,True,0,Mark-Down
ABT,129.37,129.08,14.08,0.68,0.85,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,7.49,18,✅,0.0266,Weak,❌,55.4,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
ACN,237.26,237.25,24.06,0.94,0.53,0.68,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,35.62,10,❌,0.1357,Weak,❌,49.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
ADSK,315.28,311.63,25.38,0.55,0.7,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,4.38,70,✅,0.1168,Strong,❌,53.4,Neutral,Down,✅,0.0,✅,0.01,False,False,False,False,1,Distribution
AFRM,70.67,70.66,22.37,0.7,0.82,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,41.5,65,❌,-0.6175,Weak,❌,41.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
AIT,256.5,256.5,8.44,0.53,1.1,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.53,54,❌,-0.2944,Weak,❌,45.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
ALGN,123.22,123.02,40.32,0.74,1.37,0.86,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,69.06,42,❌,-0.4024,Strong,❌,47.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
ALGT,58.21,58.0,12.66,0.72,1.4,0.81,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,15.68,69,❌,-0.009,Weak,❌,54.8,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Accumulation
ALK,47.86,47.86,30.69,0.73,0.91,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,37.65,74,❌,-0.5814,Strong,❌,27.6,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
ALNT,43.23,43.27,12.86,0.61,0.49,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.54,49,❌,-0.0764,Weak,❌,45.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
AME,183.65,183.55,16.67,0.6,2.0,0.93,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,4.73,73,❌,-0.0373,Weak,❌,42.8,Neutral,Down,✅,1.0,✅,0.0,False,False,False,False,0,Distribution
AMPL,10.0,9.98,15.85,0.47,0.61,0.45,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,44.9,49,❌,-0.0819,Weak,❌,35.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
UAL,92.9,92.9,26.71,0.72,0.77,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,19.12,73,❌,-0.5603,Strong,❌,37.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
APP,606.81,673.17,48.77,0.85,0.48,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,BUY (Tech Fallback),✅,21.95,85,✅,8.7538,Strong,❌,71.9,Overbought,Up,❌,0.0,✅,0.04,False,False,False,True,1,Mark-Up
ASGN,46.51,46.51,19.31,0.78,0.71,0.64,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,30.62,39,❌,-0.1872,Weak,❌,44.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
ATAT,35.87,35.61,25.85,0.5,0.81,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,12.6,76,❌,-0.1339,Strong,❌,38.8,Neutral,Down,✅,0.0,✅,0.06,False,True,False,True,0,Mark-Up
ATEN,17.76,17.76,17.53,0.66,0.78,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,14.19,26,✅,0.0287,Weak,❌,56.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
ATHM,28.34,28.34,15.17,0.6,0.48,0.47,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,5.58,76,❌,-0.0319,Weak,❌,44.5,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
AVGO,323.33,324.5,19.56,0.89,0.46,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,15.74,73,❌,-0.0496,Weak,❌,55.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
AXP,325.42,326.28,24.04,0.57,0.96,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,7.3,81,✅,0.0325,Weak,❌,50.1,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
BAH,97.75,98.33,21.98,0.95,1.11,0.85,0.0,DOWN,HOLD,0.48,✅,❌,❌,0.0,WATCH,0.2,HOLD,✅,22.81,40,❌,-0.0296,Weak,❌,53.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
BILI,26.58,27.0,25.51,0.95,0.49,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,11.36,88,✅,0.2094,Strong,❌,63.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BL,50.67,50.51,21.2,0.6,0.87,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,17.29,6,❌,-0.1397,Weak,❌,41.5,Neutral,Up,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
BMY,43.52,43.78,17.84,1.11,1.05,0.91,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,16.64,10,❌,-0.008,Weak,❌,47.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
